eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,size,epochs
0.6948925256729126,0.5,0.5,0.995,0.6655518394648829,1.2493,640.335,80.042,20.0,25,50
0.6923354864120483,0.53875,0.5261382799325464,0.78,0.6283987915407855,1.2593,635.273,79.409,8.0,50,50
0.6928634643554688,0.52375,0.5228915662650603,0.5425,0.5325153374233129,1.2313,649.694,81.212,9.0,100,50
0.6948192119598389,0.4825,0.4906914893617021,0.9225,0.640625,1.2406,644.857,80.607,7.0,150,50
0.6934673190116882,0.5075,1.0,0.015,0.0295566502463054,1.2434,643.406,80.426,9.0,200,50
0.6921449303627014,0.55625,0.5469728601252609,0.655,0.59613196814562,1.2516,639.186,79.898,13.0,250,50
0.6900602579116821,0.61375,0.590818363273453,0.74,0.6570477247502775,1.2538,638.085,79.761,44.0,300,50
0.6892678737640381,0.6325,0.6108786610878661,0.73,0.6651480637813212,1.2579,635.995,79.499,44.0,350,50
0.6892678737640381,0.6325,0.6108786610878661,0.73,0.6651480637813212,1.2585,635.66,79.457,44.0,400,50
0.6892678737640381,0.6325,0.6108786610878661,0.73,0.6651480637813212,1.2585,635.693,79.462,44.0,450,50
0.6889218091964722,0.625,0.6136363636363636,0.675,0.6428571428571429,1.2608,634.51,79.314,48.0,500,50
0.690464198589325,0.59875,0.6118980169971672,0.54,0.5737051792828686,1.2619,633.98,79.247,36.0,550,50
0.6905828714370728,0.5925,0.5675182481751825,0.7775,0.6561181434599156,1.2608,634.517,79.315,50.0,600,50
